Tweet_Id,Tweet_Text
1334826142071726081,Jika with your COVID-19 #onlyinSA #COVIDー19 https://t.co/83CqiRtkdv
1334826125336309761,"#IPNewsShots #IPNews5 #SaveTime 

@LifeAtPurdue has agreed to join an initiative to work on speeding up #COVIDー19 r… https://t.co/r9jcIsuP93"
1334825883408842752,@PiyushGoyal @RailMinIndia @RailwaySeva @PMOIndia @RSSorg @BJP4India @BJP4UP #गहमर  #Gahmar #IndiaLargestVillage… https://t.co/gcjlgrltCX
1334825874231717889,"Use hygienic hands to press buttons, move the chair, flush the toilet and carry grocery bags.… https://t.co/aOQ8X88cNc"
1334825782057848833,"So, this effer has spent more energy to raise money for himself than he spent helping people who are suffering and… https://t.co/xU5eV5nbCZ"
1334825718857994242,"""I appeal to the naysayers out there who claim to be speaking for the people to realize that the people have spoken… https://t.co/gfbVa89l9G"
1334825658111889408,Who else has frequent #COVIDー19 dreams?
1334825516197527553,"I have a doubt , is covid-19 second wave started in India 🤔🤔??@MoHFW_INDIA #COVIDー19 #COVID19chennai #CovidVaccine"
1334825441287417871,#COVIDー19 has made this message even more poignant this year  #StaySafe https://t.co/R61WWgT6Jc
1334825427991474178,Just a reminder to everyone to stay vigilant and comply with Covid-19 associated safety measures - even though rela… https://t.co/XO2RY9GuOE
1334825152719286279,"THIS IS SERIOUS PLEASE BE AWARE..✋

Pakistan's Enemies And Liberals Are Doing Dangerous Propaganda Against #PMIK… https://t.co/kJwUCHdtg7"
1334824981793042433,"FREE #COVIDー19 testing this weekend.
https://t.co/OhPJM8Ngaj"
1334824966349524992,@brownbag just visited this store and was very disappointed at the lack of staff awareness to the current #COVIDー19… https://t.co/lQTJRwzP3T
1334824951929507841,"2)""African countries have persevered, to ensure trading commences as planned on the 1st January 2021. Negotiators a… https://t.co/3I1NgBi8vy"
1334824792638320641,"@Aggersashes @ECB_cricket @OfficialCSA 
And one day later it seems I can add cricket.  #SAvENG  #COVIDー19 https://t.co/p6kGDJdIJP"
1334824785994510337,"#COVID19  
#COVIDー19 
#COVID 
If you think you're hard done by because of 'lockdown' restrictions, be grateful you… https://t.co/ZIgEadZa4w"
1334824641815343110,I'm so bored and disgusted about the Italian debate around #COVIDー19 that I decided to do what I like the most. Exp… https://t.co/tYdBm8WdmW
1334824526690050049,Ever wondered #whatdietitiansdo ? Thanks @HRSComms for having me on to talk about my role as a an #EssentialWorker… https://t.co/tKakXQ8mXK
1334824520679522304,"Scientists explain how the Covid vaccines will work https://t.co/GJw21y6gsL via @Channel4News 

👩‍🔬💉🦠

#COVIDー19… https://t.co/l5TZqjJkDy"
1334824409681506304,First ODI between #ENGvSA has been postponed after a player tested positive of #COVIDー19
1334824376336789504,China 🇨🇳to have 600 million doses of #COVIDー19 vaccines 'ready for use this year' &amp; a major announcement will be ma… https://t.co/7Z9EyiQN7G
1334824213585256448,"#Canada @PMcanadien @santecanada #Fire #Garneau #Tam useless more ,#COVID19 cases more flights going in and out mor… https://t.co/s8wbXkRbHa"
1334824132060569602,Our fellow @ocanuto will join us to discuss the Early Lessons of Macroeconomic Policies in times of #COVIDー19 in Em… https://t.co/Y6491wgiGJ
1334824035977363457,Murdoch: There is one major newspaper in Australia who are completely silent about #COVIDー19. This is because the t… https://t.co/OZn9ZvSyZp
1334823553292636160,"Meet Babu Bhaiya, your friendly neighbourhood kiranawala, in his post-COVID avatar😬✌️
.
.
.
.
#smallbusiness… https://t.co/fmYB4ignQl"
1334823261595643907,"Vale #ValeryGiscarddEstaing

The former French President (1974-81) did much to reconcile France and Germany.

He di… https://t.co/d9w90mKv7L"
1334823183606812673,"10,000 people are DYING from #COVIDー19 EVERY DAY!

This is not the time for politics and ignorance. This is the tim… https://t.co/vTW4peswi4"
1334823133719785472,Simple tips for dealing with #fear during #COVIDー19  https://t.co/bPA2uW5rvS
1334823021740175362,We're researching #COVIDー19 and #socialsecurity. See all our Rapid Findings to date here https://t.co/KrLPii8PZT https://t.co/3UAtknMFdd
1334822522668412928,WATCH: The entire ODI series is in serious doubt of being called off completely after a third #Protea tested postiv… https://t.co/2VKQqdOwzJ
1334822438085988352,Heathrow plans to introduce a drop-off and pick-up fee of around  £5 next year to claw back lost revenue. Justified… https://t.co/s38sCBgkWD
1334822429647130624,"Christmas spirit is important! Bringing joy to others, spreading kindness! #OT #OccupationalTherapy #COVIDー19 #WGU… https://t.co/rFhM0VxbS6"
1334822286126268416,"I was able to join students over @zoom_us who received some of the phones from @HFoundationIn 

Thank you… https://t.co/p8VkMSeR3F"
1334822258502553603,"#Canada could approve Pfizer's COVID-19 vaccine soon, Quebec cancels #Christmas for some!
#Pfizervaccine #COVIDー19… https://t.co/IIjLzm9LUX"
1334822151912710144,Important to have large basket of #COVID19 vaccines as it is really difficult to know which one is going to be the… https://t.co/CDi9jglJD2
1334822147299160064,Pathetic. 66 million cases worldwide and too many here still refuse to take #coronavirus seriously to the detriment… https://t.co/HcsFNbuc2j
1334822131209744384,"@Morning_Joe Here you go again. You call #Republican  governors ""idiots"" that are killing American citizens by thei… https://t.co/7zA4uw2wVm"
1334822000347459585,as a result of the #COVIDー19 pandemic and the consequent national lockdown. I'm pleading with any well wisher to he… https://t.co/hQ8KmPjrtm
1334821997533073409,"2020 is coming to a close.

It'll forever be remembered as the year in which #COVIDー19 came to the world and fundam… https://t.co/bKScyDbI3S"
1334821980374147075,@DanAbrahams77 I would say this is an imperative technique not just for sportspersons but for anyone competitive! D… https://t.co/BlewrY7wW5
1334821893485056000,"The year after

#COVIDー19 https://t.co/HcUAG6o9AP"
1334821605143265285,"How can we encourage people to take a COVID-19 vaccine?
https://t.co/MnIWlwEdNC

What is behind vaccine scepticism?… https://t.co/ozlYUdMWId"
1334821374955671552,"Refuting all the #COVIDー19 speculations, @AnilKapoor shares a statement on social media

#AnilKapoor 

For the late… https://t.co/tw7vQUvZBj"
1334821344286892033,#CovidVaccine | The #Delhi govt has begun the process of enrolment of healthcare workers for #COVIDー19 vaccination.… https://t.co/AXCCh6QifO
1334821313500745729,"#COVIDー19 Testing at Palam Constituency District #southwest.

@mygovindia @MoHFW_INDIA 
@DeptHealthRes @LtGovDelhi… https://t.co/Uqz26r9Orw"
1334821311114178560,"WHAT YOU SEE...WHAT YOU HEAR
NOTHING IS WHAT IT SEEMS!
#Farrakhan #Warning #Guidance #CriticalRole #fridaymorning… https://t.co/Z4OfYTWMQX"
1334821209419223047,The Viral #Art Project asked artists to submit eye-grabbing designs. #pandemic #COVIDー19 #coronavirus #posters… https://t.co/qHw3ihg9sZ
1334821168965165057,Great Read! Studying BSc (Hons) #OccupationalTherapy   during #COVIDー19 https://t.co/uMjSr1sdYM
1334821023716401152,#COVIDー19  impedes #manufacturers' #Brexit plans https://t.co/nRpUSJTHF0
1334820985204301831,@sapiofoxy @juanito_f90 @AeHcat I sent them this with the photo  - I doubt they will reply .... : @pfizer - can you… https://t.co/cYDo4p1IRp
1334820739531288576,"Pandemicitis- When you are not sick with covid, but you are sick of covid #COVID19 #medichumour #COVIDー19"
1334820494093262853,"Delhi sees deadliest month amid raging pandemic https://t.co/8L933nWqJh via @BBCNews 

🇮🇳⚕️😷

#Delhi #India… https://t.co/NOmH2kGkNc"
1334820486845325312,It is best to avoid NorthPoint on Friday after 645pm. Unless you do not mind queuing half an hour to enter the mall… https://t.co/BPf3gxdyFz
1334820477739520001,"After healthcare and frontline workers, the third category to be vaccinated is likely to be people over the age of… https://t.co/6aPW5U5yI5"
1334820452938645507,These two should be wearing masks! #COVIDー19 #AbsCbn https://t.co/97AUYM0Nte
1334820436660559872,"Rs 300 crore for vaccine trails and treatment in Karnataka
#UrbanUpdate #NewsAlert #vaccine #CovidVaccine #COVIDー19… https://t.co/CxgNxnvTzT"
1334820423435833344,"The EU criticised Britain’s rapid approval of Pfizer and BioNTech’s COVID-19 vaccine on Wednesday, saying its own p… https://t.co/PoISTD91Yk"
1334820423352147968,Contact us with your stories! #carehomes #COVIDー19 #tier2 https://t.co/H2Xco0pYzn
1334820054077202434,@UPS_UK your Tamworth depot are an absolute joke! Steve your depot manager is a liar. Your #CustomerService is TERR… https://t.co/Ri2BKdKKZK
1334820041875808259,"Antibodies remain for 3 months with Moderna vaccine: Report 
#UrbanUpdate #NewsAlert #vaccine #COVIDー19 #pandemic… https://t.co/BTg3kSaVRP"
1334819879040536576,"The region has been hit hard by #COVIDー19 

Especially Manufacturing and construction. 

#WMSpaceCluster https://t.co/8K714M4LaM"
1334819729400188930,"Week 11th #ClimateStrike in #Lucknow UP #India🇮🇳

Bad #AirPollution hitting us, #COVIDー19 and #ClimateCrisis Please… https://t.co/jmiWqdUsH8"
1334819707895967744,COVID-like pandemics can pose threat to country's internal security; policy makers must address challenge: Ghulam N… https://t.co/CzMGSicRkp
1334819599259475969,"Instead of sending Christmas cards this year, I've donated to the Navajo &amp; Hopi Families #COVIDー19 Relief Fund https://t.co/GzVgQUYlZ4"
1334819587557306370,Good to know that PPP chairman @BBhuttoZardari has tested negative for #COVIDー19
1334819481617620994,"Better be good  #COVIDー19 @GreysABC
#GreysAnatomy"
1334819470544568320,"Covid-19 Vaccine Likely In A Few Weeks: PM Modi 
#COVIDー19 #COVID19 #CovidVaccine #Covid19Vaccine
https://t.co/0TZuLrNUEd"
1334819308342489094,This has been such a significant week when it comes to #COVIDー19 news &amp; good news at that but let’s spare a thought… https://t.co/JhfmKE4Ly9
1334819183704596480,@senrobportman @realDonaldTrump Do you appauld Trump 4 calling #COVIDー19 a democratic hoax as he golfed ( Still doi… https://t.co/WmcuivC1jE
1334819158933037056,"Our speaker, Fatima Alsaggaf, PhD candidate from @TCD_SNM joins us this morning all the way from Saudi Arabia to sh… https://t.co/BJveK5W1Ci"
1334819083485761536,"#Sensex touches historic high as RBI keeps repo rate unchanged @rajeevdubey 

#RBIMPC #RBI #RBItoday #stocks… https://t.co/WMXp9DEBlQ"
1334819072144408577,Cases might be going down but we need to be very cautious and continue to maintain covid appropriate behaviour!… https://t.co/ULiGL1eCWp
1334818996219047937,Here's why #COVIDー19 could mean more #FacialRecognition #tech 👉 https://t.co/KBRT0231hY @BBCNews https://t.co/XQmDrxeFJh
1334818931475767297,Where did COVID ran away during massive campaign rallies of Bihar ?  #SupremeCourt #FarmersDelhiProtest… https://t.co/nzcLFjOAsf
1334818921514414081,"Excellent step by step timeline analysis of the #COVIDー19 #lockdown hysteria plandemic 👇
Food for thought a lot https://t.co/CeNMHmpTRy"
1334818732552687620,"In the crucial time of #COVIDー19 vaccination distribution efforts, cyberattacks aimed at distributing organizations… https://t.co/kV0DLk2gu8"
1334818620300427264,"Delhi High Court asks AAP-led government to relook its decision to prohibit spas from operating in the Capital. 

“… https://t.co/gqZgy8tRMi"
1334818565086654465,"Mandala artworks created by 10 Sacred Heart nuns go on display in Seoul and Daegu.
Raed more...… https://t.co/YrKYm9IXj4"
1334818565078265857,"Mandala artworks created by 10 Sacred Heart nuns go on display in Seoul and Daegu.
Raed more...… https://t.co/pHNW0Emuxf"
1334818481192267776,"Mandala artworks created by 10 Sacred Heart nuns go on display in Seoul and Daegu.
Raed more...… https://t.co/87BS0L0M4t"
1334818319019470851,"Mandala artworks created by 10 Sacred Heart nuns go on display in Seoul and Daegu.
Raed more...… https://t.co/0FiTKDekqj"
1334818268910026753,"@ChristophGottel Given that the population of Mexico is 25M or so, almost the size of #Canada ,so this is significant. #COVIDー19 #COVIDAlert"
1334818255232528384,"This second wave of
#EndSARS may God help us never it know corruptions so at the end poor masses will be favoured o… https://t.co/LLx8kDehMy"
1334818172973641731,where do you keep your toothbrush? #COVIDー19 #americandentalassociation
1334818172315308032,"This is insane 👉🏼 Exclusive: Coronavirus vaccine won't free you from self-isolation, says Government  #vaccine… https://t.co/7OH7eSp71i"
1334818169815322625,We stopped #COVIDー19 in #victoria #Aus  with disciplined lockdown - no exceptions - why can’t the #UK and Europe sh… https://t.co/DLBbzIwDQb
1334818135833268228,My uncle and aunt died last night due to #COVIDー19  shi 😢 sad asf
1334817994409529347,"In these challenging times the safety and well being of our employees and officers is our highest priority. 
Today,… https://t.co/BnYgfxirr1"
1334817934330404864,"RSA vs ENG 1st ODI postponed due to breach in Covid-19 protocols 🧐🧐
#ENGvSA 
#COVIDー19 #SAvENG 
https://t.co/y8c53LQi79"
1334817752863936513,Dec 4/20 @NewsBayshore #Sports. @MNUFC W @MLS #WestSF. @coreconn even @PGATOUR #Mexico. @NFL #COVIDー19 test results… https://t.co/Y8WZyZzZs4
1334817752809402368,"Breathing problems? A mask is not a problem. Not even for asthma patients. Just watch.

#Covidioten #COVID19de… https://t.co/c5VVikPbJx"
